trip_distance,rate_code,fare_amount,extra,service_tax,tip_amount,tolls_amount,imp_surcharge,total_amount,pickup_location_id,dropoff_location_id,year,month,day,day_of_week,hour_of_day,trip_duration,model,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_taken 
20.11,10,4346,29,88,574,254.87,29.13,"5,321.00",132,33,2020,2,6,Monday,1:55 AM,244,MINI,6,-73.997507,40.721777,-74.000732,40.676375,26:33.0
10.7,8,2583,48,132,537.92,311.31,73.74,"3,685.97",138,181,2018,4,6,Thrusday,3:04 PM,130,AUTO,5,-74.004287,40.72194,-73.998599,40.722939,45:00.0
29.78,8,6478,14,146,1448.12,21.42,34.05,"8,141.59",264,264,2021,3,7,Tuesday,5:10 AM,166,AUTO,1,-73.985652,40.72212,-73.970955,40.751952,23:00.0
6.53,2,1886,6,106,53,318.01,40.83,"2,409.85",233,13,2020,9,4,Monday,1:48 PM,115,AUTO,2,-73.9996109,40.72214127,-74.0116272,40.7140007,50:00.0
15.61,3,3731,29,85,3533.4,293.06,21.72,"7,693.18",132,145,2020,2,24,Friday,6:59 AM,141,AUTO,2,-73.99172,40.72225,-73.984867,40.725832,51:59.0
13.97,1,3198,50,56,3353.46,295.01,45.14,"6,997.61",132,223,2019,4,25,Tuesday,4:14 AM,156,AUTO,1,-73.997163,40.722312,-73.988537,40.748742,04:38.0
5.33,5,1845,29,158,477.24,186.54,0.19,"2,695.97",229,87,2023,11,6,Monday,7:52 PM,280,AUTO,1,-73.98642731,40.72238541,-73.99151611,40.73523331,52:00.0
5.5,8,1763,19,77,328,135.85,94.56,"2,417.41",158,181,2019,3,16,Thrusday,3:07 AM,87,AUTO,3,-73.997032,40.722398,-73.98433,40.754394,56:00.0
9.38,5,3280,13,149,16453,112.81,67.88,"20,075.69",68,138,2021,9,13,Wednesday,8:33 AM,109,MINI,1,-73.987243,40.72241,-73.97162,40.76199,23:29.0
6.3,9,1804,49,106,53,159.37,69.78,"2,241.15",100,41,2019,3,9,Thrusday,7:17 PM,126,AUTO,1,-73.982334,40.722411,-73.964907,40.755644,54:00.0
6.9,9,2050,25,149,317.34,182.18,57.2,"2,780.72",42,246,2021,5,4,Thrusday,7:37 AM,227,AUTO,1,-73.987145,40.722568,-74.005402,40.739583,41:05.0
7.13,3,1927,42,85,398.52,174.67,19.38,"2,646.57",237,87,2018,3,27,Monday,1:24 PM,195,AUTO,1,-73.997677,40.722583,-73.992827,40.679183,00:49.0
10.7,7,2624,19,52,545.3,92.25,76.21,"3,408.76",138,61,2023,3,25,Saturday,5:53 AM,198,AUTO,6,-73.983052,40.722588,-73.988022,40.733738,01:00.0
6.7,1,2173,43,134,446.9,307.53,88.75,"3,193.18",249,236,2018,8,20,Sunday,11:39 AM,60,AUTO,2,-73.998053,40.722607,-73.96563,40.76218,38:01.0
10.33,1,2501,20,75,6537.62,299.5,98.24,"9,531.36",138,237,2022,3,17,Friday,9:14 PM,252,AUTO,1,-73.997887,40.722639,-73.978427,40.754839,44:37.0
9.07,6,2460,11,72,53,47.05,69.43,"2,712.48",209,226,2020,8,10,Thrusday,4:14 PM,84,AUTO,4,-74.011654,40.722781,-74.011654,40.722781,05:33.0
10.99,5,2788,24,126,578.92,1.61,3.16,"3,521.68",144,244,2023,9,23,Saturday,5:04 AM,255,MINI,1,-73.985798,40.722886,-73.976439,40.788464,46:00.0
0.1,6,246,14,97,53,166.4,25.52,601.92,162,162,2020,11,19,Sunday,7:29 AM,292,AUTO,1,-73.988323,40.722913,-74.002315,40.729572,48:57.0
17.2,9,4182,18,82,1295.6,317.44,56.04,"5,951.08",132,21,2020,3,26,Sunday,11:44 AM,166,AUTO,1,-73.996958,40.722988,-74.005807,40.726383,30:00.0
9.2,6,2378,21,52,53,158.2,14.05,"2,676.25",138,17,2019,2,12,Sunday,2:11 PM,146,MINI,1,-73.99686,40.72311,-74.00537,40.73235,22:00.0
5.32,3,2296,29,122,472.32,282.39,87.51,"3,289.22",151,68,2022,10,15,Sunday,5:27 AM,169,AUTO,2,-73.989652,40.723147,-73.999933,40.734047,36:00.0
6.4,5,1927,34,97,397.7,69.86,47.54,"2,573.10",233,52,2023,10,12,Thrusday,1:45 AM,273,AUTO,5,-73.995781,40.723411,-74.005004,40.71895,16:00.0
8.75,2,2255,44,147,558.42,352.02,83.47,"3,439.91",138,236,2020,3,18,Saturday,6:37 AM,57,AUTO,1,-73.97927856,40.72343826,-74.00460815,40.74694824,18:49.0
5.2,3,2050,22,66,2535,180.19,67,"4,920.19",114,239,2018,11,30,Thrusday,5:57 AM,35,MINI,6,-73.9792099,40.7236824,-74.01746368,40.71139526,48:00.0
20.19,9,6027,36,79,1912.24,270.76,85.51,"8,410.51",164,1,2023,5,13,Saturday,4:09 AM,224,AUTO,1,-73.978991,40.72375,-73.963046,40.711855,43:00.0
5.55,9,1927,27,150,53,93.96,37,"2,287.95",91,37,2018,11,19,Sunday,10:50 PM,238,AUTO,1,-73.988081,40.723888,-73.980452,40.716858,31:00.0
9.47,4,2337,36,144,488.72,66.88,15.53,"3,088.13",114,244,2018,3,17,Friday,3:32 AM,117,MINI,5,-73.992131,40.724066,-73.98057,40.762877,00:00.0
13.42,10,3444,44,102,53,40.23,54.25,"3,737.48",236,61,2018,7,11,Tuesday,12:59 PM,260,MINI,1,-73.992338,40.724155,-73.931653,40.699268,55:38.0
4.9,1,2255,8,104,463.3,376.68,13.35,"3,220.33",87,186,2019,3,29,Wednesday,10:35 PM,273,AUTO,6,-73.984833,40.724207,-73.986985,40.733497,15:00.0
8.03,4,2214,48,53,65.6,339.88,56.62,"2,777.10",90,116,2020,1,19,Thrusday,10:00 AM,143,AUTO,1,-73.997631,40.724238,-74.009196,40.710869,43:40.0
7.6,1,1845,0,118,328,203.19,82.21,"2,576.40",138,262,2023,3,17,Friday,1:37 AM,79,AUTO,1,-74.004614,40.724284,-73.977553,40.746468,13:53.0
4.6,4,1968,50,102,422.3,250.69,92.01,"2,885.00",234,43,2021,6,4,Sunday,9:28 PM,120,MINI,1,-73.997892,40.724297,-73.977578,40.786941,36:00.0
8.9,6,2419,43,80,738,31.62,72.32,"3,383.93",162,138,2021,9,14,Thrusday,4:37 PM,134,AUTO,1,-73.990797,40.724355,-74.000062,40.727062,12:21.0
4.1,1,2050,48,114,422.3,95.02,14.52,"2,743.83",90,263,2020,1,18,Wednesday,5:05 PM,91,AUTO,1,-73.978556,40.724624,-73.988157,40.722875,59:00.0
6.4,7,2255,33,120,328,289.68,71.89,"3,097.57",48,209,2023,10,14,Saturday,7:54 PM,43,AUTO,1,-73.99565,40.724697,-73.959307,40.718364,12:00.0
6.3,5,1968,5,84,53,58.47,12.43,"2,180.90",234,166,2023,12,11,Monday,9:13 AM,284,AUTO,1,-73.995771,40.724808,-74.000378,40.737541,10:00.0
9.2,1,2173,43,154,549.4,254.35,15.82,"3,189.57",138,141,2018,11,6,Monday,11:21 AM,60,SUV,1,-73.978279,40.724843,-74.00277,40.723674,28:50.0
11.9,1,3731,49,64,852.8,134.24,94.77,"4,925.81",138,100,2019,11,8,Wednesday,12:16 AM,286,MINI,2,-73.981527,40.724907,-73.949038,40.72631,26:00.0
16.29,1,4182,31,71,943.82,160.59,22.14,"5,410.55",138,13,2019,3,28,Tuesday,3:13 PM,157,AUTO,1,-73.992318,40.724933,-73.981101,40.741954,06:21.0
7.27,6,2091,42,151,344.4,4.51,34.39,"2,667.30",233,97,2019,8,9,Wednesday,3:48 PM,280,AUTO,1,-73.99247,40.724938,-73.992529,40.718845,11:03.0
15,1,3403,36,71,992.2,371.53,83.46,"4,957.19",100,15,2023,3,18,Saturday,12:09 PM,283,AUTO,1,-73.995732,40.724963,-73.979377,40.751408,02:00.0
13.57,8,3690,10,60,767.52,351.56,63.9,"4,942.98",132,181,2018,8,9,Wednesday,4:59 AM,36,AUTO,1,-73.998456,40.724973,-74.004162,40.742595,20:30.0
5.83,5,1886,3,104,53,299.35,65.32,"2,410.68",141,79,2021,3,18,Saturday,10:06 PM,297,MINI,2,-74.007773,40.725133,-73.971308,40.76391,44:23.0
4.44,5,1886,33,65,311.6,362.71,11.1,"2,669.41",148,100,2022,6,24,Saturday,8:43 AM,72,AUTO,2,-73.999112,40.72521,-74.007372,40.740927,26:00.0
7.34,1,2255,38,149,472.32,37.69,18.6,"2,970.60",209,71,2018,6,5,Monday,10:46 AM,47,MINI,2,-73.992632,40.725333,-73.951342,40.730323,14:00.0
18.5,4,4305,16,121,874.12,320.19,34.51,"5,670.82",132,33,2018,7,29,Saturday,7:00 PM,39,AUTO,1,-73.992466,40.725432,-73.980528,40.74592,27:33.0
15.7,8,3813,16,57,53,376.43,9.91,"4,325.34",90,215,2021,2,11,Saturday,12:11 PM,287,AUTO,1,-74.003899,40.725514,-73.976484,40.765537,54:08.0
10.46,2,2542,19,114,8253,289.19,17.64,"11,234.83",138,143,2022,3,25,Saturday,6:48 PM,51,AUTO,1,-73.996439,40.725517,-73.976375,40.751634,56:27.0
4.21,3,1845,44,60,53,207.09,85.34,"2,294.43",100,79,2023,12,14,Thrusday,6:58 PM,20,AUTO,5,-73.993027,40.725563,-73.958591,40.717069,16:00.0
9.58,2,2706,18,105,5753.72,316.65,62.86,"8,962.23",161,138,2018,10,11,Wednesday,11:24 PM,70,MINI,1,-73.986585,40.725585,-73.936913,40.793967,47:00.0
6.33,5,1927,9,82,6153.538,249.73,65.33,"8,486.60",113,238,2018,11,29,Wednesday,1:37 PM,139,AUTO,1,-73.986681,40.725659,-73.977068,40.754504,39:15.0
5.1,4,1845,44,45,328,347.64,26.21,"2,635.85",230,7,2018,2,17,Friday,6:08 PM,178,AUTO,1,-74.005448,40.725823,-74.005942,40.725048,26:06.0
13.51,4,3854,30,137,878.22,35.34,74.27,"5,008.84",186,138,2018,5,2,Tuesday,11:41 AM,221,AUTO,1,-73.994682,40.725855,-73.988762,40.722952,37:32.0
10.2,10,2542,18,150,537.1,244.3,46.32,"3,537.72",246,127,2023,4,5,Wednesday,10:33 AM,114,SEDAN,2,-74.00761,40.725875,-73.867393,40.859275,37:00.0
7.4,2,1968,1,45,4535.9,105.59,7.03,"6,662.52",236,243,2020,6,26,Monday,7:48 AM,110,AUTO,2,-73.99223,40.725887,-73.993782,40.735277,48:00.0
8.8,2,2214,11,77,463.3,88.46,24.88,"2,878.64",144,129,2023,8,21,Monday,3:57 AM,49,AUTO,1,-73.9884491,40.7259407,-73.989151,40.72842026,47:35.0
8.44,8,2706,7,154,5753.72,85.41,79.17,"8,785.31",161,243,2021,10,2,Monday,7:39 PM,178,AUTO,1,-73.9778,40.725955,-73.988308,40.749,44:00.0
4.6,2,1927,35,156,4535.9,150.01,64.76,"6,868.67",236,148,2021,10,27,Friday,10:50 AM,92,MINI,1,-74.008595,40.726095,-73.94878,40.83145,13:00.0
6.5,7,2009,40,66,53,294.06,50.82,"2,512.89",75,68,2022,9,5,Tuesday,8:50 AM,156,AUTO,1,-74.003837,40.726097,-73.992672,40.712895,14:00.0
7.3,10,1886,29,140,397.7,36.45,51.47,"2,540.62",231,133,2019,1,16,Monday,12:04 AM,118,MINI,1,-73.983548,40.726099,-73.984399,40.691472,10:00.0
11.48,9,2952,16,122,697.82,289.28,38.56,"4,115.65",138,163,2020,4,7,Friday,5:12 PM,45,MINI,1,-73.983403,40.726223,-73.999103,40.761795,47:00.0
10.61,6,2665,29,85,546.12,88.87,13.17,"3,427.15",132,92,2019,8,9,Wednesday,11:37 AM,155,AUTO,5,-73.9972229,40.72622681,-73.97862244,40.73443222,08:00.0
6.8,1,2050,22,139,422.3,164.29,47.28,"2,844.87",161,13,2018,8,21,Monday,6:40 AM,259,SEDAN,1,-74.007458,40.726242,-73.870459,40.762649,11:10.0
12.4,7,3690,32,69,844.6,129.96,2.34,"4,767.90",138,162,2022,11,6,Monday,10:39 PM,110,AUTO,1,-74.009602,40.726243,-73.994676,40.750445,30:00.0
3.8,10,2009,9,73,4531.8,260.68,41.95,"6,925.43",238,164,2018,7,17,Monday,8:28 AM,134,AUTO,5,-73.998488,40.726303,-73.998488,40.726303,44:00.0
8.37,10,2009,16,74,492,236.4,40.28,"2,867.68",138,162,2021,11,30,Thrusday,4:11 PM,177,AUTO,1,-73.989393,40.726381,-73.997417,40.714365,19:21.0
8.04,6,2419,23,110,757.68,191.45,67.63,"3,568.76",230,87,2022,2,14,Tuesday,7:33 PM,193,AUTO,1,-73.989437,40.726382,-73.987778,40.710502,48:39.0
7.84,5,2583,39,144,546.12,237.25,91.02,"3,640.38",237,13,2023,10,16,Monday,11:29 AM,31,AUTO,1,-74.005683,40.72661,-74.001212,40.756725,07:29.0
7.7,9,2624,16,151,537.92,285.76,77.04,"3,691.72",211,41,2021,10,27,Friday,10:13 PM,169,AUTO,3,-74.002707,40.72664,-73.991825,40.72722,27:13.0
5.9,5,1763,1,69,467.4,65.72,0.8,"2,366.92",230,25,2022,3,6,Monday,7:32 AM,285,MINI,5,-73.979952,40.726656,-73.951914,40.813041,36:00.0
21.55,3,6273,46,127,1984.4,92.65,95.2,"8,618.25",87,1,2019,4,7,Friday,6:19 AM,140,MINI,1,-74.006462,40.726713,-73.993078,40.731628,58:20.0
9.77,7,2952,11,133,714.22,150.43,87.87,"4,048.53",68,138,2022,6,5,Monday,8:34 AM,275,MINI,1,-73.979995,40.726832,-74.006728,40.739778,39:00.0
8.7,5,2132,0,64,549.4,99.54,24.4,"2,869.33",138,140,2022,3,27,Monday,5:06 AM,199,AUTO,1,-73.98906,40.726857,-73.984123,40.743025,35:00.0
13.5,1,4018,34,104,918.4,277.64,94.74,"5,446.78",161,14,2021,3,6,Monday,11:18 PM,29,AUTO,1,-73.991512,40.726929,-73.977929,40.763074,18:50.0
10.49,3,2829,26,92,689.62,36.58,42.6,"3,715.80",170,138,2023,3,28,Tuesday,4:23 AM,273,AUTO,6,-73.980196,40.726966,-73.956413,40.77547,21:00.0
5.1,2,2665,10,151,545.3,331.81,46.11,"3,749.22",114,236,2019,4,3,Monday,9:33 AM,249,AUTO,1,-73.999998,40.727087,-73.992448,40.735602,06:18.0
11.95,10,3157,29,71,53,89.84,4.66,"3,404.50",138,132,2019,5,7,Sunday,2:01 AM,212,MINI,1,-73.988607,40.727297,-73.899838,40.739502,51:38.0
6.27,3,1968,31,45,53,13.56,45.07,"2,155.63",263,144,2021,12,12,Tuesday,3:12 AM,221,SUV,1,-74.00331879,40.72745514,-73.96446991,40.76437759,24:10.0
10.6,2,2460,39,111,512.5,360.08,9.82,"3,492.40",138,33,2021,2,5,Sunday,12:43 AM,293,AUTO,1,-73.998287,40.72749,-73.989854,40.735239,24:00.0
9.1,4,2665,26,101,639.6,158.79,49.57,"3,639.96",138,68,2023,10,17,Tuesday,8:37 PM,70,AUTO,1,-74.000552,40.727492,-74.005037,40.719123,19:13.0
3.1,4,2665,9,158,546.12,77.4,96.12,"3,551.64",170,140,2019,11,29,Wednesday,5:53 PM,292,AUTO,1,-73.979542,40.727498,-73.999315,40.730088,20:27.0
3.83,6,1886,30,80,3953.32,277.29,78.62,"6,305.23",246,237,2023,3,6,Monday,12:20 AM,252,MINI,1,-73.985247,40.727532,-73.979572,40.735312,26:00.0
7.7,4,2337,22,128,729.8,108.15,47.06,"3,372.01",13,112,2021,3,6,Monday,2:10 AM,34,AUTO,1,-74.00722,40.727557,-73.994682,40.750242,13:35.0
9.2,8,2460,37,80,897.9,340.94,77.18,"3,893.02",238,138,2021,4,5,Wednesday,5:34 PM,162,AUTO,1,-74.009045,40.727642,-74.001062,40.72406,49:53.0
11.3,4,3198,43,122,877.4,290.99,76.91,"4,608.30",246,220,2021,5,14,Sunday,8:01 PM,184,MINI,1,-73.985185,40.72777,-73.980605,40.759143,16:00.0
9.49,1,2952,0,44,754.4,350.72,54.63,"4,155.75",25,143,2020,3,27,Monday,12:02 AM,164,AUTO,5,-73.991218,40.727797,-73.977475,40.738842,55:00.0
12.6,8,3649,21,59,328,130.49,71.91,"4,259.40",138,79,2020,10,11,Wednesday,2:36 PM,140,AUTO,1,-73.981947,40.7282,-73.988582,40.759202,24:28.0
10.6,3,2624,44,120,492,172.49,86.87,"3,539.35",162,138,2019,5,4,Thrusday,5:56 AM,163,AUTO,1,-74.00298,40.728282,-73.970472,40.757417,01:06.0
11.37,9,2542,25,148,521.52,220.09,17.53,"3,474.14",132,83,2023,3,25,Saturday,9:54 PM,228,AUTO,1,-74.002417,40.728325,-73.991863,40.744282,10:48.0
17.2,10,3936,22,99,815.9,351.94,39.73,"5,264.57",264,264,2021,4,3,Monday,9:21 AM,80,AUTO,2,-73.9879303,40.72850037,-74.00728607,40.72747803,57:30.0
6.5,4,2460,9,52,328,208.59,69.2,"3,126.79",231,236,2023,12,20,Wednesday,3:35 PM,93,AUTO,1,-74.00007629,40.72861099,-73.98873138,40.72217178,57:27.0
0.39,1,246,9,116,753.52,151.13,55.61,"1,331.26",107,170,2019,9,3,Sunday,10:02 AM,220,AUTO,1,-74.00278,40.728627,-73.991212,40.733435,25:06.0
9.06,8,3198,11,69,747.532,334.1,84.72,"4,444.35",138,164,2019,10,5,Thrusday,7:00 PM,214,AUTO,1,-73.994218,40.728629,-73.97394,40.753157,15:00.0
15.1,9,3608,37,145,837.22,160.54,52.05,"4,839.81",234,11,2020,4,3,Monday,4:57 PM,267,AUTO,1,-73.98449707,40.72879791,-73.98408508,40.72538376,08:00.0
12.5,2,2952,32,139,713.4,226.89,49.74,"4,113.04",138,233,2019,6,4,Sunday,1:37 PM,138,AUTO,1,-74.00536,40.728867,-74.008913,40.710907,25:05.0
4.74,10,1763,0,107,373.92,249.06,92.16,"2,585.14",90,256,2020,11,28,Tuesday,11:49 AM,127,AUTO,1,-73.99758,40.729132,-73.991998,40.725226,47:00.0
9.69,3,2583,6,146,7853.64,172.95,62.61,"10,824.21",162,138,2022,6,6,Tuesday,9:01 AM,300,AUTO,1,-73.981154,40.729204,-74.007407,40.74851,32:00.0
9.44,3,2337,2,63,574.82,191.11,58.74,"3,226.67",138,162,2022,1,17,Tuesday,2:06 PM,237,AUTO,1,-73.98694,40.729268,-73.970408,40.752317,24:00.0
20.63,3,6273,43,92,1571.12,76.8,31.25,"8,087.17",50,1,2021,3,5,Sunday,6:24 PM,74,MINI,2,-73.98721,40.729325,-73.931985,40.697207,56:32.0
8.75,4,2173,16,118,455.92,124.67,37.83,"2,925.42",138,140,2023,3,26,Sunday,12:04 PM,246,AUTO,1,-73.99182892,40.72951889,-73.99404907,40.72274017,33:37.0
6.37,10,2091,34,143,549.4,66,11.98,"2,895.38",239,179,2021,3,3,Friday,9:24 AM,190,AUTO,2,-73.98384,40.72957,-73.989737,40.725755,10:00.0
9.44,6,2214,6,46,455.92,80,13.76,"2,815.68",148,138,2020,6,23,Friday,2:32 AM,28,AUTO,1,-74.004935,40.729625,-74.016156,40.71741,16:00.0
4.9,2,1763,25,153,2853.44,370.34,36.1,"5,200.88",264,264,2020,6,23,Friday,7:27 AM,209,AUTO,1,-73.97785,40.729675,-74.005877,40.725813,32:13.0
7.1,10,1968,31,57,2533.36,205.59,42.41,"4,837.36",231,162,2022,1,19,Thrusday,12:14 AM,204,AUTO,1,-73.993108,40.729697,-73.988492,40.722757,37:12.0
8.5,3,2009,47,100,5953.4,13.75,92.98,"8,216.13",138,97,2022,2,7,Tuesday,6:48 AM,74,AUTO,1,-73.980687,40.729712,-73.997015,40.736475,43:29.0
10.9,6,2829,22,153,688.8,84.34,22.31,"3,799.46",138,100,2023,2,14,Tuesday,12:19 PM,252,AUTO,1,-74.000763,40.729744,-73.974662,40.749159,57:18.0
7.71,4,1927,12,105,6153.538,299.98,51.84,"8,549.36",162,33,2019,11,6,Monday,1:44 AM,210,AUTO,1,-73.993013,40.729748,-74.003696,40.737039,37:26.0
6.3,9,1886,40,66,389.5,150.2,34.76,"2,566.46",163,88,2022,4,16,Sunday,6:06 AM,130,AUTO,1,-73.98103,40.729782,-73.993011,40.752803,42:31.0
14.7,9,3690,38,118,844.6,26.03,71.43,"4,788.06",138,87,2020,9,13,Wednesday,12:13 AM,163,SUV,2,-73.989422,40.730202,-73.833507,40.672917,16:00.0
10.97,1,2706,33,143,997.94,382.56,77.76,"4,340.26",234,138,2019,2,27,Monday,11:02 PM,22,MINI,1,-73.998047,40.730339,-73.975384,40.763472,18:26.0
5.3,7,1927,47,125,398.52,388.82,9.61,"2,895.95",43,148,2023,6,3,Saturday,8:36 PM,278,AUTO,1,-73.992583,40.730417,-74.005352,40.740247,22:00.0
7.62,9,2132,48,136,439.52,29.72,13.12,"2,798.36",13,163,2019,2,6,Monday,10:38 AM,211,AUTO,3,-73.990815,40.730495,-73.978337,40.751085,26:33.0
9.4,6,2214,8,123,5853.56,349.03,89.83,"8,637.42",145,116,2019,3,18,Saturday,8:15 PM,105,AUTO,1,-73.9889679,40.73056412,-73.99422455,40.74534225,57:00.0
0.18,9,246,7,59,53,261.49,91.72,718.21,107,107,2021,4,17,Monday,1:58 AM,17,AUTO,1,-73.992488,40.730615,-74.001482,40.717792,16:00.0
9.48,7,2665,18,99,656.82,343.3,10.26,"3,792.38",138,234,2018,7,27,Thrusday,4:28 AM,34,AUTO,1,-73.978135,40.73074,-73.977188,40.752542,40:23.0
7.17,2,2009,45,79,414.92,36.6,5.75,"2,590.27",234,40,2023,7,28,Friday,8:18 PM,206,AUTO,1,-74.00163,40.730767,-73.997112,40.737533,14:50.0
11.35,9,2706,12,114,562.52,254.85,32.84,"3,682.21",48,95,2019,2,27,Monday,12:29 PM,170,AUTO,1,-73.98385,40.730838,-73.99202,40.729847,27:00.0
9.1,8,2419,4,43,651.538,233.34,55.89,"3,406.77",138,164,2020,9,25,Monday,5:35 AM,234,AUTO,1,-74.000957,40.730845,-73.991133,40.750415,26:00.0
15.7,7,3608,15,48,738,0.1,35.25,"4,444.35",132,145,2021,6,25,Sunday,1:41 AM,98,AUTO,1,-73.989322,40.730932,-73.967915,40.756418,12:00.0
0.03,7,205,50,92,53,249.08,11.36,660.43,231,231,2022,12,21,Thrusday,6:32 PM,24,AUTO,1,-74.001135,40.730979,-73.984424,40.76463,31:00.0
7.7,4,2009,19,115,2535,74.73,33.18,"4,785.91",13,263,2023,9,14,Thrusday,12:21 AM,221,AUTO,1,-74.001495,40.730993,-73.993984,40.741507,08:00.0
8.5,2,2050,0,119,422.3,175.73,46.43,"2,813.46",138,170,2020,8,19,Saturday,2:06 PM,57,AUTO,1,-73.990387,40.73118,-74.0021,40.70805,14:43.0
2.85,2,1804,27,98,373.92,187.24,92.4,"2,582.56",186,229,2019,11,6,Monday,4:03 AM,144,MINI,1,-74.006662,40.73121,-73.92594,40.825588,25:00.0
0.16,9,246,10,62,53,32.96,8.37,412.34,186,164,2018,8,22,Tuesday,8:14 PM,203,MINI,2,-73.982525,40.731297,-73.956485,40.802977,30:00.0
12.5,5,3198,39,79,824.1,49.75,98.27,"4,288.12",132,189,2021,10,27,Friday,11:35 PM,46,MINI,1,-74.003156,40.731486,-73.977821,40.79138,49:46.0
0.27,3,246,5,143,53,279.59,98.81,825.4,48,48,2020,3,21,Tuesday,12:51 AM,81,AUTO,3,-74.0010376,40.73149872,-73.99028778,40.72655869,08:00.0
10.58,2,2501,50,156,529.72,293.51,85.17,"3,615.40",138,33,2019,9,25,Monday,12:58 PM,184,MINI,1,-74.000964,40.73163,-73.972892,40.758233,44:25.0
6.2,7,1763,39,79,53,204.67,32.97,"2,171.64",262,211,2019,7,7,Friday,4:23 AM,139,AUTO,1,-73.982399,40.731667,-73.997037,40.737488,34:00.0
0.2,8,4838,48,128,53,134.86,16.81,"5,218.68",164,164,2018,11,8,Wednesday,6:56 AM,50,AUTO,1,-74.003985,40.731677,-73.999765,40.723512,22:16.0
9.5,3,2829,12,68,328,374.5,51.48,"3,662.98",138,148,2023,6,26,Monday,6:53 PM,45,MINI,1,-73.9952,40.731697,-73.94977,40.780347,45:32.0
11.37,5,2706,34,125,8153.98,355.97,8.56,"11,383.51",230,138,2018,4,26,Wednesday,5:51 AM,257,AUTO,1,-73.994767,40.731799,-73.986516,40.742846,12:00.0
9.7,10,2624,10,74,53,92.6,50.14,"2,903.74",138,234,2018,2,17,Friday,5:14 PM,294,AUTO,1,-73.982229,40.731822,-73.980239,40.760162,55:00.0
6.25,7,2624,10,132,546.12,179.57,41.29,"3,532.98",246,41,2022,10,28,Saturday,10:53 PM,70,AUTO,1,-74.00096,40.731835,-73.974342,40.751058,19:09.0
10.98,2,2624,22,78,6453.42,348.71,64.23,"9,590.36",138,162,2021,6,25,Sunday,12:41 AM,226,MINI,1,-73.991753,40.731875,-73.967462,40.760708,58:53.0
5.62,9,1927,48,72,4536.72,82.23,67.96,"6,733.91",238,79,2020,8,17,Thrusday,9:06 PM,176,AUTO,6,-73.99171,40.731902,-73.97907,40.745213,35:00.0
3.55,7,2009,25,85,414.92,159.75,14.83,"2,708.51",140,68,2018,11,28,Tuesday,2:10 AM,227,AUTO,1,-73.99438,40.732091,-73.965533,40.754566,14:24.0
6.31,6,1927,0,139,398.52,330.11,68.47,"2,863.09",142,261,2019,11,7,Tuesday,5:55 AM,280,MINI,1,-73.988568,40.732097,-73.957498,40.742657,16:45.0
9.1,9,2132,23,82,676.5,347.21,89.07,"3,349.78",138,234,2018,2,25,Saturday,7:08 AM,53,AUTO,4,-74.00767,40.732177,-73.974663,40.758932,37:00.0
9.5,5,2296,44,127,728.98,191.41,2.11,"3,389.50",162,138,2020,6,15,Thrusday,10:28 AM,36,AUTO,1,-73.984695,40.732178,-73.978966,40.725724,41:00.0
11.3,2,2788,27,103,664.2,354.48,75.18,"4,011.86",163,138,2020,2,26,Sunday,6:45 AM,229,AUTO,3,-73.98793,40.732222,-73.99051,40.745937,39:55.0
7.01,7,1845,33,45,3953.32,39.94,94.18,"6,010.44",263,87,2018,6,24,Saturday,9:42 PM,257,AUTO,2,-74.000607,40.732278,-73.991617,40.73513,49:29.0
8.63,5,2091,5,123,492,338.6,50.49,"3,100.10",237,138,2022,4,15,Saturday,8:25 PM,78,MINI,1,-74.001837,40.732437,-73.957734,40.769518,16:00.0
8.88,4,2583,2,81,624.532,215.79,34.29,"3,540.61",138,263,2023,3,27,Monday,2:41 PM,205,AUTO,1,-74.007443,40.732547,-73.991112,40.742312,39:46.0
11.3,9,3485,44,91,7539.3,208.09,47.61,"11,415.00",138,211,2020,4,14,Friday,8:09 PM,59,AUTO,1,-73.996068,40.732605,-73.980675,40.761862,37:00.0
4.57,2,1927,0,123,414.92,120.86,80.39,"2,666.18",137,74,2023,9,21,Thrusday,2:09 PM,156,AUTO,2,-73.981598,40.73275,-73.952745,40.766593,51:00.0
5.27,3,1927,0,87,4536.72,352.2,3.78,"6,906.70",234,181,2019,5,5,Friday,8:11 PM,171,AUTO,1,-74.003192,40.732796,-73.999881,40.719227,53:54.0
7.32,3,2460,26,87,631.4,242.6,61.27,"3,508.27",138,112,2020,3,27,Monday,10:56 PM,143,AUTO,1,-73.99110413,40.73293304,-74.00982666,40.71999741,37:38.0
13,9,3362,38,65,533,66.42,60.51,"4,124.92",87,138,2019,11,18,Saturday,7:58 AM,217,AUTO,1,-73.993822,40.732997,-73.9847,40.742632,46:01.0
0.08,8,6970,39,143,4.1,131.41,51.17,"7,338.68",264,264,2018,11,30,Thrusday,4:22 AM,269,AUTO,2,-74.006277,40.73306,-73.977088,40.771765,32:00.0
10.8,9,2542,38,118,859.36,122.49,5.33,"3,685.18",48,200,2019,12,8,Friday,6:11 AM,40,AUTO,2,-73.990953,40.733067,-73.996235,40.72557,03:00.0
11.17,9,3198,21,98,763.42,391.61,95.63,"4,567.65",138,162,2022,10,17,Tuesday,12:43 AM,262,MINI,1,-73.999909,40.733099,-73.983231,40.696821,00:05.0
